title,company,location,salary_min,salary_max,posting_date,description,category,contract_type
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,17/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Business / Data Analyst,BCT Resourcing ,Gillingham,45000.0,50000.0,25/03/2026,"Data / Business Analyst - Gillingham Kent. Reports to: Head of FP&amp;A Shape the Future of Data-Driven Performance 5 Days a Week in the office, reviewed at probation Must Have Power BI &amp; SQL - 2+ years experience We're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic deci... ",,
Business / Data Analyst,Command Recruitment,Gillingham,45000.0,50000.0,24/03/2026,"Data / Business Analyst - Gillingham Kent. Reports to: Head of FP&amp;A Shape the Future of Data-Driven Performance 5 Days a Week in the office, reviewed at probation Must Have Power BI &amp; SQL - 2+ years experience We're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic deci... ",,
Pricing Analyst,Avenue Scotland ,Glenrothes,,,02/04/2026,"Our client, well established in the manufacturing industry, are looking for a Price Analyst to support the Pricing Strategy Project within the business. You will be involved in the ongoing monitoring and management of pricing to help achieve the strategic business objectives, optimize prices, increase sales and improve margins. Key duties will include: To review, analyse and produce accurate reporting of pricing trends by Product Type, Region an... ",,
Finance Systems Analyst,Marc Daniels,West London,65000.0,75000.0,20/03/2026,"Marc Daniels are working with a company based in West London to recruit a Finance Systems Analyst focused on driving finance systems and process transformation. This broad role sits between Finance and IT, helping modernise how the finance team uses systems and data. The role: Support and maintain the core finance systems (e.g AP AR, GL and reporting) and act as a go-to person for system issues and user queries. Review current finance processes ... ",,
Technical Analyst,Adecco ,London,400.0,490.0,01/04/2026,"Job Title: Technical Analyst, Contract: 6 months (possibility of extension) Day Rate: 400- 490 via Umbrella Location: London, Harbour Exchange (hybrid 3 days from office) About the Role We are looking for a Technical Analyst to join a data-driven development team, supporting the delivery of bespoke applications aligned with business and regulatory requirements. You will act as a bridge between business stakeholders and development teams, transla... ",,
Contract Data Analyst,Shorterm Group,Cheltenham,,,22/04/2026,"Role: Contract Data Analyst Location: Cheltenham, onsite Salary: Negotiable, depending on experience Duration: 12 months initially Role A detail-oriented and impact driven Data Analyst to support project delivery and continuous improvement initiatives working closely with the customer. This role blends strong analytical skills with project support and process optimisation, turning data into insights that improve efficiency, quality, and decision... ",,
Senior Product Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,70000.0,10/04/2026,"Senior Product Analyst London, Hybrid Salary up to 70,000 This is a high impact opportunity for a Senior Product Analyst to shape data driven product decisions within a fast growing digital financial services environment. You will be embedded in product teams, influencing strategy through insight, experimentation and clear commercial thinking. The role offers real ownership, visibility and the chance to work on products used by a large and growi... ",,
Data Migration Engineer/Analyst,Tenth Revolution Group,London,400.0,450.0,15/04/2026,"Data Migration Analyst / Engineer Contract | 5 Months | 400- 450/day | Outside IR35 | Fully Remote (Occasional London Meetings) We are looking for an experienced Data Migration Analyst / Engineer to support the rebuild of a data warehouse for a wealth management firm undergoing a complex system and data migration programme. Working alongside the Lead Data Engineer and in parallel with a separate application migration team, this role is focused o... ",,
Commercial Finance Analyst,Sheridan Maine,BH236HG,40000.0,45000.0,09/04/2026,"Commercial Finance Analyst Bournemouth | Hybrid&nbsp; Sheridan Maine is working exclusively with a leading, fast-paced business in Bournemouth to recruit a Commercial Finance Analyst. This is an excellent opportunity for a commercially driven finance professional to join a high-performing team in a role focused on commercial analysis, business partnering, and financial planning &amp; analysis (FP&amp;A). Hybrid working is available (3 days offic... ",,
Senior Marketing Analyst,Harnham - Data & Analytics Recruitment,London,75000.0,85000.0,14/04/2026,"Senior Marketing Analyst London, Hybrid Salary up to 85,000 This is a high-impact Commercial Analyst role where you will sit at the heart of commercial decision-making, turning complex data into clear, actionable insight. You will work closely with senior stakeholders, influence strategy, and help shape how data is used across a fast-paced, consumer-facing business with ambitious growth plans. The Company They are a well-established, internation... ",,
Data Analyst,JOB SWITCH LTD,DA67AD,136.0,138.0,25/03/2026,"Purpose of the job Data Analyst To provide the Council’s Management Board with accurate, relevant and timely data, research and performance information that contributes to a culture of continuous improvement, enhanced efficiency and evidence-based decision-making in the Council. This role is to support Childrens Services, in particular Education. Any experience of supporting the School Census return, CME/EHE return and Key Stage Collections woul... ",,
Senior Marketing Analyst,Harnham - Data & Analytics Recruitment,London,55000.0,60000.0,21/04/2026,"Senior Marketing Analyst Kings Cross, London - Hybrid Salary: up to 60,000 This is a high impact senior individual contributor role within a well established, digital first organisation where data directly influences commercial performance and long term strategy. You will take ownership of critical lifetime value and revenue metrics at a time when the business is investing heavily in improving data reliability, customer understanding and marketi... ",,
Cost Analyst,Office Angels,Bracknell,35000.0,40000.0,25/03/2026,"Cost Analyst - Bracknell Job Opportunity : Cost Analyst Location: Bracknell Contract Type: Permanent Salary: 35,000 to 40,000 per annum Working Pattern : Full Time, 40 hours per week - Hybrid (up to 3 days per week in the office) My client is seeking a dedicated Cost Analyst to join their team in Bracknell! If you thrive on data accuracy and enjoy collaborating with a variety of stakeholders, this role is for you! About the Role : As a Cost Anal... ",,
Merchandising Analyst,NJR Recruitment,Manchester,,,20/03/2026,"NJR Recruitment are currently working with a well-established Wholesaler, who are now seeking an experienced Category Data Analyst to join their team in Manchester. This is a great opportunity to join a growing business that can offer long term career progression. Our client will consider experienced Category Analysts, Merchandising Analysts, Demand Planners, etc. Role Purpose: The Category Data Analyst is the analytical engine of the product/bu... ",,
IT Business Analyst,Adria Solutions,Glossop,40000.0,50000.0,02/04/2026,"IT Business Analyst We are seeking an IT Business Analyst to support our ERP transformation programme. You will act as the bridge between business teams and implementation partners, ensuring clear requirements, smooth delivery, and adoption of new systems and processes. Key Responsibilities Act as the single point of truth between business and IT teams. Gather, document, and prioritise functional and non-functional requirements. Map current vs f... ",,
Data Analyst - Product,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,12/03/2026,"Data Analyst Fully remote Up to 55,000 + bonus + equity This is an exciting opportunity to join a high-growth consumer platform at a pivotal moment as they scale their modern data function. You will have real ownership, the chance to shape analytical best practice, and the freedom to influence product strategy through high-impact insights. The Company They are a fast-growing digital subscription platform with a strong, mission-driven culture and... ",,
